favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter Web App,b'RT @cartoonlka: Cartoon by @NamalAmarasing \n\n#lka #SriLanka #COVID19 #COVID19LK https://t.co/H7Ig3YSozd',,True,Mon Dec 21 05:04:37 +0000 2020,12,b'1340885863694290954'
0,Twitter Web App,"b'Daily update on #coronavirus in #Pakistan:\n- 1,680 recoveries(24Hrs)\n- 2,403 critical\nTo access more information, y\xe2\x80\xa6 https://t.co/N4X1XHz5mq'",,False,Mon Dec 21 05:04:37 +0000 2020,0,b'1340885864705101825'
0,Twitter for Android,b'RT @AJEnglish: South Korea reports record daily COVID-19 toll with 24 dead https://t.co/b9mxHsNC61',,True,Mon Dec 21 05:04:33 +0000 2020,42,b'1340885849441972225'
0,Twitter for iPhone,b'RT @BNODesk: MAP: Large parts of Europe banning air travel from the UK due to coronavirus mutation https://t.co/Sm0MzO3K9w',,True,Mon Dec 21 05:04:36 +0000 2020,510,b'1340885862427582464'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:37 +0000 2020,4149,b'1340885865212440576'
8,Twitter Web App,b'Will be interesting to monitor if any OEMs aim to use the ongoing COVID-19 situation in the UK to call for a delay\xe2\x80\xa6 https://t.co/mqr1aDG1xI',,False,Mon Dec 21 05:04:39 +0000 2020,2,b'1340885872921751552'
0,Twitter for Android,"b'RT @SushantSin: Doing India proud, once again.'",,True,Mon Dec 21 05:04:32 +0000 2020,86,b'1340885846774358016'
0,Twitter for iPhone,b'RT @MuellerSheWrote: DO NOT CONGRATULATE',,True,Mon Dec 21 05:04:38 +0000 2020,18,b'1340885870061051906'
0,WordPress.com,b'Italy reports patient with new strain of coronavirus found in\xc2\xa0UK https://t.co/QfmvYQclz0',,False,Mon Dec 21 05:04:33 +0000 2020,0,b'1340885849324531712'
0,Twitter for iPhone,"b""RT @MattWalshBlog: She's young and healthy. Why is she at the front of the vaccine line?""",,True,Mon Dec 21 05:04:34 +0000 2020,1094,b'1340885853103681536'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:34 +0000 2020,209,b'1340885853191585799'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:04:35 +0000 2020,20967,b'1340885856907739136'
0,Twitter for iPhone,b'RT @SCMPNews: Hong Kong may ban flights from Britain over worsening Covid-19 outbreak https://t.co/2mUWKH9ljw',,True,Mon Dec 21 05:04:35 +0000 2020,15,b'1340885856576368645'
0,Twitter for Android,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:04:40 +0000 2020,148,b'1340885877581434880'
13,Twitter for iPhone,b'Saudi Arabia decision on new COVID-19 strain will impact whole Middle East https://t.co/m0CgxC7DXi',,False,Mon Dec 21 05:04:35 +0000 2020,6,b'1340885856673001472'
4,Twitter for iPhone,"b'I think it\xe2\x80\x99s past time we just round up the Premiers, Chief Health Officers, Media, and have them shipped off to Ch\xe2\x80\xa6 https://t.co/2B12IMUUlo'",,False,Mon Dec 21 05:04:38 +0000 2020,0,b'1340885868425347073'
0,Twitter for iPhone,"b'RT @JStormogipson: (Update: Dec 20, 8:40pm)\nCOVID-19 Deaths per 100K population:\nUS  96.67\nAustralia 4.07\nTotal Deaths:\nUS   317,010\nAustra\xe2\x80\xa6'",,True,Mon Dec 21 05:04:37 +0000 2020,4,b'1340885864096927744'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:38 +0000 2020,6714,b'1340885867930345474'
0,Twitter for iPad,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:04:35 +0000 2020,208,b'1340885856094175233'
0,Twitter for Android,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:35 +0000 2020,1959,b'1340885856245133312'
0,The Tweeted Times,b'Top #univ story: COVID-19 surge meant cancer patient died without critical care - Los Angeles Times\xe2\x80\xa6 https://t.co/4KsRJRZxNb',,False,Mon Dec 21 05:04:39 +0000 2020,0,b'1340885874733686784'
0,Twitter for iPhone,"b'Keep sending people to Washington and your state capitals that believe in doing less, don\xe2\x80\x99t be surprised when all y\xe2\x80\xa6 https://t.co/gBqfIZ2TSz'",,False,Mon Dec 21 05:04:37 +0000 2020,0,b'1340885865795637249'
0,TweetCaster for iOS,"b'\xe2\x80\x9cstill unsettled, including aid to state and local governments and liability protections for businesses sought by R\xe2\x80\xa6 https://t.co/n6M08ANKog'",,False,Mon Dec 21 05:04:36 +0000 2020,0,b'1340885860544200705'
0,Twitter Web App,b'Bulgaria expects COVID-19 vaccinations to start Dec. 27 https://t.co/9ARKCVTif6',,False,Mon Dec 21 05:04:36 +0000 2020,0,b'1340885862960287744'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:35 +0000 2020,6714,b'1340885856580743169'
0,LinkedIn,b'Kauai sees spike in COVID-19 cases after allowing travel to resume\n\nhttps://t.co/dPOanz3MEX https://t.co/RKSJy0gMfl',,False,Mon Dec 21 05:04:35 +0000 2020,0,b'1340885856043683840'
0,Twitter for iPhone,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:04:36 +0000 2020,2707,b'1340885863471955969'
0,Twitter for Android,b'RT @soompi: #Chungha Released From COVID-19 Quarantine Facility  \nhttps://t.co/UAUW3DXudN https://t.co/1rRccgC2h0',,True,Mon Dec 21 05:04:33 +0000 2020,1374,b'1340885847478915072'
0,Twitter for Android,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:37 +0000 2020,3281,b'1340885864025604098'
0,Twitter for iPhone,b'RT @the_reaper_sows: @TheMarieFonseca @VoteBlue20203 @CoriBush @SpeakerPelosi @senatemajldr She refused it because it gave liability from C\xe2\x80\xa6',,True,Mon Dec 21 05:04:36 +0000 2020,1,b'1340885859738873858'
0,Twitter for iPhone,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:40 +0000 2020,194,b'1340885878705692676'
0,Twitter for iPhone,b'RT @MeekMill: What is a tier 4 lockdown???',,True,Mon Dec 21 05:04:35 +0000 2020,1197,b'1340885857029517312'
1,Twitter for Android,"b'(Update: Dec 20, 8:40pm)\nCOVID-19 Deaths per 100K population:\nUS  96.67\nJapan 2.12\nTotal Deaths:\nUS  317,010\nJapan\xe2\x80\xa6 https://t.co/2ccJXbzXJq'",JStormogipson,False,Mon Dec 21 05:04:37 +0000 2020,0,b'1340885865770307585'
0,Twitter Web App,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:35 +0000 2020,51313,b'1340885857595760640'
0,Twitter for iPhone,b'RT @TomFitton: URGENT: The only stimulus that will work is opening all of America back up for business. The consequences of this shutdowns\xe2\x80\xa6',,True,Mon Dec 21 05:04:38 +0000 2020,915,b'1340885870992244736'
0,Twitter for Android,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:37 +0000 2020,3281,b'1340885864872878080'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:39 +0000 2020,209,b'1340885872464470016'
0,Twitter Web App,b'RT @RiseWithTheSea: @senorhettler @GovTimWalz #StopLine3 VIRTUAL ACTION ALERT: call &amp; email #MN Public Utilities Commission b/t now &amp; Tuesd\xe2\x80\xa6',,True,Mon Dec 21 05:04:35 +0000 2020,3,b'1340885856647823361'
0,Twitter for iPhone,"b'RT @majumdar_suman: Our latest Global COVID-19 Analysis @KnowC19_Burnet https://t.co/guuVC3e8uj | Asia-Pacific | US, Europe | Vaccines \xf0\x9f\x92\x89 |\xe2\x80\xa6'",,True,Mon Dec 21 05:04:47 +0000 2020,6,b'1340885907776229376'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:41 +0000 2020,6714,b'1340885882585444354'
0,Twitter for Android,b'RT @personasama: the new coronavirus stimulus check https://t.co/tsPOzl8TEs',,True,Mon Dec 21 05:04:46 +0000 2020,1613,b'1340885903091351554'
0,Twitter Web App,b'copycat of flu https://t.co/TFjKdzbTFO',,False,Mon Dec 21 05:04:46 +0000 2020,0,b'1340885903926046720'
0,Twitter Web App,b'RT @Reuters: China reports 23 new COVID-19 cases vs 23 a day earlier https://t.co/b8oJqboX9j https://t.co/l8NcBvT9G6',,True,Mon Dec 21 05:04:48 +0000 2020,24,b'1340885909776998400'
0,Twitter Web App,"b'RT @SecPompeo: The U.S. and other free nations are delivering hope across the world with a remarkable, unprecedented, and transparent vacci\xe2\x80\xa6'",,True,Mon Dec 21 05:04:42 +0000 2020,1753,b'1340885886586634241'
0,Twitter for iPhone,"b'RT @Craig_A_Spencer: Today I was vaccinated against COVID19! After witnessing the havoc this virus wreaked on our community, I was ecstatic\xe2\x80\xa6'",,True,Mon Dec 21 05:04:42 +0000 2020,1394,b'1340885888117567489'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:43 +0000 2020,3642,b'1340885890059497472'
0,Twitter for iPhone,"b'RT @BrookeM_Feldman: ""Not only did the crackdown on opioid pills fail to prevent overdose deaths, it caused more deaths by creating a marke\xe2\x80\xa6'",,True,Mon Dec 21 05:04:41 +0000 2020,54,b'1340885884078571523'
0,Twitter for Android,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:47 +0000 2020,9563,b'1340885909168939010'
0,Twitter for iPhone,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:04:44 +0000 2020,2707,b'1340885894845349893'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:43 +0000 2020,4149,b'1340885892404289536'
1,Twitter for iPhone,b'@laurenakleinman @oliviajune Here are the numbers in Los Angeles County - city by city. Notice where the numbers ar\xe2\x80\xa6 https://t.co/vtm6EIeD79',laurenakleinman,False,Mon Dec 21 05:04:44 +0000 2020,0,b'1340885893763145728'
0,Twitter Web App,"b'RT @AnitaFinlay: #MarcoRubio, you entitled hypo-Christian. How nice of you to ""decide"" to jump the line and be one of the first to get the\xe2\x80\xa6'",,True,Mon Dec 21 05:04:45 +0000 2020,1,b'1340885899328962562'
0,Twitter for iPhone,b'RT @rohini_sgh: A new strain of Covid-19 has created havoc in England and the British govt says it is out of control. EU states have starte\xe2\x80\xa6',,True,Mon Dec 21 05:04:41 +0000 2020,565,b'1340885884044857344'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:04:48 +0000 2020,20967,b'1340885910041153537'
0,Twitter for iPhone,"b'RT @rexzane1: Governor Ron DeSantis of Florida says his state has not received adequate Covid-19 Vaccines because of ""Delays at Pfizer"".\n\nP\xe2\x80\xa6'",,True,Mon Dec 21 05:04:43 +0000 2020,1381,b'1340885890214883328'
0,Twitter for iPhone,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:43 +0000 2020,6988,b'1340885892186173441'
0,IFTTT,"b'Argentina, Chile to Suspend Flights From Great Britain Over COVID-19 Concerns\nhttps://t.co/CqvNpzNeVl https://t.co/c2JD8BaaHK'",,False,Mon Dec 21 05:04:47 +0000 2020,0,b'1340885907298283520'
0,Twitter for Android,"b""RT @LemayTulsi: Winter fvcking patio season?!\n\nI'm sorry but I'm not eating outside in Minnesota during the damn winter! \n\nI swear we are l\xe2\x80\xa6""",,True,Mon Dec 21 05:04:49 +0000 2020,42,b'1340885915154210816'
28,Twitter Media Studio - LiveCut,b'#Breaking | Health Ministry meeting on the COVID-19 situation to begin shortly. WHO India representative also likel\xe2\x80\xa6 https://t.co/JbcA1VEXxH',,False,Mon Dec 21 05:04:42 +0000 2020,2,b'1340885888474042372'
0,Twitter for iPhone,b'RT @personasama: the new coronavirus stimulus check https://t.co/tsPOzl8TEs',,True,Mon Dec 21 05:04:46 +0000 2020,1613,b'1340885902667763713'
0,Twitter for iPhone,b'RT @DrEricDing: There are coronavirus vaccine conspiracies... \n\nand then there is this...  \n\nI can\xe2\x80\x99t un-see these videos anymore. \nhttps://\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,965,b'1340885914034335744'
0,Twitter Web App,b'Federal agency says employers can require workers to get COVID-19 vaccine | TheHill https://t.co/soKQvE0hNk',,False,Mon Dec 21 05:04:43 +0000 2020,0,b'1340885889296154625'
0,Twitter for Android,"b""RT @wellcometrust: Oxford-AstraZeneca.\nPfizer-BioNTech.\nModerna.\n\n'Whole\xe2\x80\x99 virus.\nViral vector.\nRNA.\n\nThere are 100s of #Covid19 vaccines be\xe2\x80\xa6""",,True,Mon Dec 21 05:04:43 +0000 2020,297,b'1340885892232306693'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:44 +0000 2020,18861,b'1340885895076065281'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:42 +0000 2020,209,b'1340885886947495937'
0,Twitter for iPhone,"b'RT @MayorBMScott: Yesterday, I outlined a four-point COVID-19 Emergency Food Strategy which includes a commitment of over 5.3 million dolla\xe2\x80\xa6'",,True,Mon Dec 21 05:04:46 +0000 2020,37,b'1340885902286090241'
0,Twitter for iPhone,b'Go ahead and send my Lil $600 https://t.co/UhJLZR6GZG',,False,Mon Dec 21 05:04:45 +0000 2020,0,b'1340885900130172929'
0,Twitter for iPad,b'RT @Public_Citizen: There are few things more shameful than politicians downplaying the coronavirus to the public and then eagerly lining u\xe2\x80\xa6',,True,Mon Dec 21 05:04:41 +0000 2020,462,b'1340885882849648641'
0,Twitter Web App,"b'RT @Plaid_unKim: Even though it is very difficult for me to apologize, someone needs to take responsibility for this action, so I do apolog\xe2\x80\xa6'",,True,Mon Dec 21 05:04:41 +0000 2020,6,b'1340885883503869952'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:04:42 +0000 2020,20967,b'1340885885571780608'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:46 +0000 2020,9207,b'1340885904638918656'
0,Twitter for iPad,"b'RT @HeidiNBC: Fauci tells kids not to worry, he gave Santa Claus the Covid-19 vaccine \n\nhttps://t.co/UH33CJg6PH via @NBCNews'",,True,Mon Dec 21 05:04:47 +0000 2020,37,b'1340885905595392000'
0,Twitter for Android,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:44 +0000 2020,5269,b'1340885895591784449'
0,Buffer,b'\xe2\x80\x9cBritain\xe2\x80\x99s worsening coronavirus crisis presents a truly bleak midwinter outlook on the front pages with focus spli\xe2\x80\xa6 https://t.co/6A7jedAM9C',,False,Mon Dec 21 05:04:47 +0000 2020,0,b'1340885908296503296'
0,Twitter Web App,b'RT @NC5PhilWilliams: This is clearly aimed at @GovBillLee https://t.co/lfaap6pP4J',,True,Mon Dec 21 05:04:47 +0000 2020,61,b'1340885909022060544'
0,Twitter for Android,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:41 +0000 2020,51313,b'1340885882988089345'
0,Twitter for iPhone,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:42 +0000 2020,1959,b'1340885886171418626'
0,Twitter for iPhone,b'RT @ezralevant: Reminder: flights from China to Canada were never stopped \xe2\x80\x94 not even for one day.',,True,Mon Dec 21 05:04:44 +0000 2020,673,b'1340885894908182530'
3,Twitter Web App,b'Worth a Read https://t.co/oyIY9LhFVv',,False,Mon Dec 21 05:04:47 +0000 2020,1,b'1340885907293962240'
0,Twitter for iPhone,b'RT @AlexanderKekule: The epidemic data in Greater London and Kent suggest the #coronavirus variant B.1.1.7 is more contagious. Its mutation\xe2\x80\xa6',,True,Mon Dec 21 05:04:46 +0000 2020,79,b'1340885905360506880'
0,Twitter for iPhone,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:48 +0000 2020,6988,b'1340885909827403776'
0,Twitter for Android,b'We are in house arrest..there is no covid 19. https://t.co/3f93qubzJg https://t.co/7rzt5PGxDp',,False,Mon Dec 21 05:04:48 +0000 2020,0,b'1340885911349981184'
0,Twitter for Android,b'RT @nytimes: Breaking News: The CDC is recommending that people 75 and older be next in line to receive the coronavirus vaccine in the U.S.\xe2\x80\xa6',,True,Mon Dec 21 05:04:48 +0000 2020,4013,b'1340885910649327616'
3,Twitter for iPhone,b'I too am interested - as if the drug problem continues much longer our beloved SF will no longer be a top tourist s\xe2\x80\xa6 https://t.co/D2ou6MkKKU',,False,Mon Dec 21 05:04:44 +0000 2020,1,b'1340885896388694016'
0,Twitter for iPad,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:44 +0000 2020,1959,b'1340885895793152000'
0,Twitter for Android,b'Trump is immune. Why would he take the vaccine?\n\nFor the optics? Give me a break https://t.co/lwa8Te2gN9',,False,Mon Dec 21 05:04:47 +0000 2020,0,b'1340885908673818625'
2,Twitter for iPhone,"b'And theres still ppl on here saying we shouldn\xe2\x80\x99t worry about it, LA is rationing Heath care FFS, the only thing the\xe2\x80\xa6 https://t.co/Z4ofkpWyjn'",,False,Mon Dec 21 05:04:47 +0000 2020,0,b'1340885905863704577'
0,Twitter for Android,b'RT @FOX5Vegas: The local chapter of a law enforcement motorcycle club donated items to a LVMPD officer and his two daughters today. The off\xe2\x80\xa6',,True,Mon Dec 21 05:04:44 +0000 2020,4,b'1340885895918960641'
0,Twitter Web App,b'RT @jbarro: Why haven\xe2\x80\x99t we done this yet? #1 lesson on travel bans from the last year is \xe2\x80\x9cdon\xe2\x80\x99t wait\xe2\x80\x9d https://t.co/BHmX5EVXfy',,True,Mon Dec 21 05:04:46 +0000 2020,221,b'1340885902357372928'
0,Twitter for iPhone,b'https://t.co/zww9ss9J16\n\nCOVID response policies that threw the economy into global depression expected to double n\xe2\x80\xa6 https://t.co/Ui8cpxth7W',,False,Mon Dec 21 05:04:46 +0000 2020,0,b'1340885903791644674'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:46 +0000 2020,6714,b'1340885901493223427'
0,Twitter for iPhone,b'RT @latimes: British scientists find worrying changes in the coronavirus that put UK Christmas in jeopardy https://t.co/4qd9PYYs20',,True,Mon Dec 21 05:04:45 +0000 2020,38,b'1340885900058910723'
0,Twitter for Android,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:45 +0000 2020,1959,b'1340885898125144067'
0,Twitter Web App,"b'2020 has been a difficult year for both business and humanity at large. In these difficult times, #connectivity is\xe2\x80\xa6 https://t.co/liK4QrgGyR'",,False,Mon Dec 21 05:04:44 +0000 2020,0,b'1340885896007020545'
0,Twitter for Android,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:04:43 +0000 2020,1510,b'1340885888889475073'
0,Twitter for iPhone,b'RT @HawleyMO: The #COVID19 relief bill contains direct assistance to working people. That\xe2\x80\x99s a step forward. But it\xe2\x80\x99s not nearly enough. Con\xe2\x80\xa6',,True,Mon Dec 21 05:04:45 +0000 2020,446,b'1340885897550639106'
1,Twitter for iPhone,b'@brooketiera It\xe2\x80\x99s very peculiar; a dead Chinese doctor who first warned of Covid also mysteriously died in February https://t.co/u9vIr1GnmH',brooketiera,False,Mon Dec 21 05:04:48 +0000 2020,1,b'1340885912138502146'
2,Twitter Web App,b'The HCW Tweeter account just reposted this from an original date of 14-Nov.  Fyi @NYCEMSwatch https://t.co/zJ4xgzK0zN',,False,Mon Dec 21 05:04:49 +0000 2020,2,b'1340885914780876801'
0,Twitter for Android,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:46 +0000 2020,18861,b'1340885904919986178'
0,Twitter for Android,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:42 +0000 2020,18861,b'1340885888105066497'
6,Twitter for Android,b'509K Covid19 cases in GA...\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\xa5\xba',,False,Mon Dec 21 05:04:48 +0000 2020,2,b'1340885911819698181'
0,Twitter for Android,"b""@realDonaldTrump We need a bigger stimulus check $600 doesn't do much for alot of family world wide that are suffer\xe2\x80\xa6 https://t.co/3KgUJ5befk""",realDonaldTrump,False,Mon Dec 21 05:04:44 +0000 2020,0,b'1340885896120291328'
0,Twitter for iPhone,b'RT @jxandrexng: CONFIRMED: The COVID-19 vaccine will not contain a microchip but will contain an Intel i9-10900K processor and an NVIDIA RT\xe2\x80\xa6',,True,Mon Dec 21 05:04:45 +0000 2020,1874,b'1340885899052085249'
0,Twitter for iPhone,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:43 +0000 2020,9563,b'1340885889237590016'
0,Twitter for iPhone,"b'RT @Valkyrie20201: The World Health Organization finally owned up to what 100,000\xe2\x80\x99s of doctors and medical professionals have been saying f\xe2\x80\xa6'",,True,Mon Dec 21 05:04:57 +0000 2020,1245,b'1340885950319140864'
0,Twitter Web App,b'RT @TomFitton: FAUCI EMAILS UNCOVERED: Show WHO pushed praise for China in press statement that Dr. Fauci approved. Weird how the media ign\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,1046,b'1340885933617508352'
0,WordPress.com,"b'Fresh coronavirus cases drop 8.5% in 24 hours to\xc2\xa024,337 https://t.co/JneJtiE3uO'",,False,Mon Dec 21 05:04:49 +0000 2020,0,b'1340885917427482625'
0,Twitter Web App,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:52 +0000 2020,51313,b'1340885929976803328'
0,Twitter for Android,b'RT @LegInsurrection: Sound familiar? \xe2\x80\x9cThey told social platforms to gradually remove his name from trending topics pages\xe2\x80\x9d  https://t.co/FpX\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,6,b'1340885918014713858'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:50 +0000 2020,18861,b'1340885918308134912'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:51 +0000 2020,209,b'1340885925291847680'
0,Zapier.com,"b'Germany reports 16,643 new coronavirus cases in latest update today\nhttps://t.co/wlSBlhUkms'",,False,Mon Dec 21 05:04:52 +0000 2020,0,b'1340885926831120384'
0,Twitter Web App,"b'RT @BetteMidler: What does #Putin have on #Trump?  W/the biggest, most lethal #cyberattack in our history, his own #MikePompeo says it\xe2\x80\x99s th\xe2\x80\xa6'",,True,Mon Dec 21 05:04:55 +0000 2020,1973,b'1340885940823228416'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:04:58 +0000 2020,20967,b'1340885952953257985'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:50 +0000 2020,3642,b'1340885919025393664'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,10886,b'1340885932111781888'
0,Twitter for Android,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:56 +0000 2020,3281,b'1340885944841490433'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,10886,b'1340885916160839680'
0,Twitter Web App,"b'Biggest daily jump yet in #COVID19 cases of 35,928\n\nDeath curve typically starting to follow new cases curve\n\nSprea\xe2\x80\xa6 https://t.co/UiXtsBvHYz'",alexander_minh,False,Mon Dec 21 05:04:50 +0000 2020,0,b'1340885920619220994'
